Date : 2021-07-12 15:13:38
Directory : e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core
Total : 141 files,  13096 codes, 6635 comments, 4357 blanks, all 24088 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| C        |         70 |      9,681 |      5,284 |      3,110 |     18,075 |
| C++      |         71 |      3,415 |      1,351 |      1,247 |      6,013 |
+----------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                  | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                     |        141 |     13,096 |      6,635 |      4,357 |     24,088 |
| Inc                                                                                                                   |         71 |      3,415 |      1,351 |      1,247 |      6,013 |
| Inc\Algorithm                                                                                                         |          7 |        284 |         83 |         98 |        465 |
| Inc\Chassis_Control                                                                                                   |          4 |        201 |         36 |         67 |        304 |
| Inc\Common_Contrrol                                                                                                   |          4 |        147 |         45 |         56 |        248 |
| Inc\Const                                                                                                             |          7 |        205 |         83 |        100 |        388 |
| Inc\Gimbal_Control                                                                                                    |          7 |        384 |         63 |        134 |        581 |
| Inc\Library                                                                                                           |          5 |         89 |         45 |         48 |        182 |
| Inc\Peripheral                                                                                                        |         12 |      1,095 |        151 |        304 |      1,550 |
| Inc\SuperCap_Control                                                                                                  |          1 |         45 |          9 |         16 |         70 |
| Inc\Utility                                                                                                           |          9 |        259 |         82 |        123 |        464 |
| Src                                                                                                                   |         70 |      9,681 |      5,284 |      3,110 |     18,075 |
| Src\Algorithm                                                                                                         |          7 |        873 |        500 |        225 |      1,598 |
| Src\Chassis_Control                                                                                                   |          4 |        579 |        356 |        230 |      1,165 |
| Src\Common_Contrrol                                                                                                   |          4 |        641 |        121 |        154 |        916 |
| Src\Const                                                                                                             |          7 |        789 |        215 |        238 |      1,242 |
| Src\Gimbal_Control                                                                                                    |          7 |      1,614 |        609 |        464 |      2,687 |
| Src\Library                                                                                                           |          5 |        409 |        149 |         92 |        650 |
| Src\Peripheral                                                                                                        |         11 |      2,015 |      1,018 |        661 |      3,694 |
| Src\SuperCap_Control                                                                                                  |          1 |        102 |         54 |         39 |        195 |
| Src\Utility                                                                                                           |          9 |        674 |        463 |        249 |      1,386 |
+-----------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                                              | language | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\adrc_alg.h               | C++      |         43 |          9 |         18 |         70 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\ahrs_alg.h               | C++      |         18 |          9 |         10 |         37 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\crc_alg.h                | C++      |         26 |          9 |         12 |         47 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\filter_alg.h             | C++      |         35 |          9 |         12 |         56 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\kalman_alg.h             | C++      |         59 |         14 |         15 |         88 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\math_alg.h               | C++      |         45 |         22 |         13 |         80 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Algorithm\pid_alg.h                | C++      |         58 |         11 |         18 |         87 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Chassis_Control\cha_chassis_ctrl.h | C++      |         65 |          9 |         18 |         92 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Chassis_Control\cha_gimbal_ctrl.h  | C++      |         56 |          9 |         17 |         82 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Chassis_Control\cha_power_ctrl.h   | C++      |         39 |          9 |         16 |         64 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Chassis_Control\cha_referee_ctrl.h | C++      |         41 |          9 |         16 |         66 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Code_specification.h               | C++      |          0 |        181 |          2 |        183 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Common_Contrrol\buscomm_cmd.h      | C++      |         33 |          9 |         16 |         58 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Common_Contrrol\buscomm_ctrl.h     | C++      |         90 |         18 |         22 |        130 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Common_Contrrol\init_ctrl.h        | C++      |         12 |          9 |          8 |         29 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Common_Contrrol\watchdog_ctrl.h    | C++      |         12 |          9 |         10 |         31 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\const.h                      | C++      |        127 |         29 |         45 |        201 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\infantry3_const.h            | C++      |         13 |          9 |         10 |         32 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\infantry4_const.h            | C++      |         13 |          9 |          9 |         31 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\infantry5_const.h            | C++      |         13 |          9 |          8 |         30 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\infantry6_const.h            | C++      |         13 |          9 |          9 |         31 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\infantry7_const.h            | C++      |         13 |          9 |          9 |         31 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Const\infantry8_const.h            | C++      |         13 |          9 |         10 |         32 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\FreeRTOSConfig.h                   | C++      |         57 |         74 |         18 |        149 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_client_ctrl.h   | C++      |         40 |          9 |         15 |         64 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_gimbal_ctrl.h   | C++      |         68 |          9 |         20 |         97 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_ins_ctrl.h      | C++      |         51 |          9 |         25 |         85 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_login_ctrl.h    | C++      |         41 |          9 |         16 |         66 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_miniPC_ctrl.h   | C++      |         54 |          9 |         20 |         83 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_remote_ctrl.h   | C++      |         40 |          9 |         13 |         62 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Gimbal_Control\gim_shoot_ctrl.h    | C++      |         90 |          9 |         25 |        124 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Library\buff_lib.h                 | C++      |         18 |          9 |         10 |         37 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Library\font_lib.h                 | C++      |         12 |          9 |          8 |         29 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Library\list_lib.h                 | C++      |         34 |          9 |         12 |         55 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Library\log_lib.h                  | C++      |         10 |          9 |         10 |         29 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Library\str_lib.h                  | C++      |         15 |          9 |          8 |         32 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\BMI0xx_reg.h            | C++      |        206 |         17 |         55 |        278 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\imu_periph.h            | C++      |        121 |          9 |         25 |        155 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\key_periph.h            | C++      |         21 |          9 |         11 |         41 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\led_periph.h            | C++      |         29 |          9 |         14 |         52 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\magnetic_periph.h       | C++      |         43 |          9 |         14 |         66 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\miniPC_periph.h         | C++      |         49 |         11 |         18 |         78 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\motor_periph.h          | C++      |         98 |         14 |         27 |        139 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\oled_periph.h           | C++      |         40 |          9 |         19 |         68 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\referee_periph.h        | C++      |        356 |         34 |         71 |        461 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\remote_periph.h         | C++      |         64 |          9 |         19 |         92 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\sensor_periph.h         | C++      |         38 |         12 |         16 |         66 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Peripheral\servo_periph.h          | C++      |         30 |          9 |         15 |         54 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\SuperCap_Control\supercap_ctrl.h   | C++      |         45 |          9 |         16 |         70 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\adc_util.h                 | C++      |         19 |          9 |         14 |         42 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\can_util.h                 | C++      |         19 |          9 |         10 |         38 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\dac_util.h                 | C++      |         30 |          9 |         14 |         53 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\flash_util.h               | C++      |         39 |         10 |         15 |         64 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\gpio_util.h                | C++      |         55 |          9 |         25 |         89 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\i2c_util.h                 | C++      |         19 |          9 |          9 |         37 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\pwm_util.h                 | C++      |         32 |          9 |         13 |         54 |
| e:\robomaster\RM2021\Infantry_code\Infantry_Neptune_Code\Infantry_Neptune\Core\Inc\Utility\spi_util.h                 | C++      |         24 |          9 |         12 |         45 |
